layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
large-opaque,128,nano-deployment,local-reconstruction,18,2091,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,local-reconstruction,19,2090,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,0,2940,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,1,2940,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,2,2940,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,3,2940,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,4,2940,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,5,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,6,2940,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,7,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,8,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,9,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,10,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,11,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,12,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,13,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,14,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,15,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,16,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,17,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,18,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nano-deployment,reconstructed-cache-load,19,2930,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,0,1004558,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,1,1121149,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,2,1006969,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,3,1062228,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,4,1072999,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,5,1011198,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,6,1004089,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,7,1004718,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,8,1004868,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,9,1010068,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,10,1005459,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,11,1004958,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,12,1004598,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,13,1010248,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,14,1128740,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,15,1004798,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,16,1004968,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,17,1415562,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,18,1374561,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,canonical-block-traversal,canonical,19,1108369,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,physical-start-enumeration,nano,0,27620,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,1,27810,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,2,27510,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,3,27481,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,4,27490,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,5,27490,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,6,27480,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,7,27490,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,8,27491,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,9,27480,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,10,27480,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,11,27490,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,12,27491,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,13,27480,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,14,27480,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,15,27490,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,16,27491,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,17,27490,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,18,27490,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,physical-start-enumeration,nano,19,27480,8390784,280,1896,8388608,16,8194,0,512,16
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,0,266432,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,1,266322,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,2,266302,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,3,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,4,266263,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,5,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,6,266262,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,7,266262,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,8,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,9,270573,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,10,266282,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,11,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,12,266282,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,13,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,14,266283,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,15,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,16,266282,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,17,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,18,266282,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,raw-nano-linear-select,19,266272,8390784,280,1896,8388608,16,8194,0,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,0,32000,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,1,31890,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,2,31800,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,3,31731,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,4,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,5,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,6,31740,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,7,31731,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,8,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,9,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,10,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,11,31741,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,12,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,13,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,14,31731,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,15,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,16,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,17,31740,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,18,31741,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-512,19,31730,8390784,280,1896,8388608,16,8194,1032,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,0,31730,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,1,31561,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,2,31540,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,3,31520,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,4,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,5,31521,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,6,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,7,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,8,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,9,31531,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,10,34930,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,11,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,12,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,13,31531,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,14,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,15,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,16,31520,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,17,31531,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,18,31530,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-4096,19,31520,8390784,280,1896,8388608,16,8194,136,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,0,266412,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,1,384933,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,2,266302,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,3,266282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,4,266282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,5,266283,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,6,266282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,7,266282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,8,266282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,9,266282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,10,269873,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,11,275282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,12,266322,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,13,266272,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,14,266292,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,15,266283,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,16,266292,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,17,266282,8390784,280,1896,8388608,16,8194,16,512,0
large-opaque,128,nth-start-plus-next-boundary,nano+checkpoint-65536,18,266282,8390784,280,1896,8388608,16,8194,16,512,0
